symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
MSFT,walk,11,val,volatility,5,LGBM,121,0.0061150635159681,0.0082569011694464,-0.1897358334294328,
MSFT,walk,11,test,volatility,5,LGBM,121,0.0045667935996534,0.005447594139831,-0.2391111510671515,
MSFT,walk,11,val,volatility,5,HGB,121,0.0085584618500762,0.0101780191892878,-0.8077688560949692,
MSFT,walk,11,test,volatility,5,HGB,121,0.0058688585010665,0.007059506632829,-1.0808917026161673,
MSFT,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.0060224685283371,0.0083789792942037,-0.2251763472781844,stacking regressor with Ridge meta
MSFT,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.0041474760615046,0.0049151596202317,-0.0087325374727806,stacking regressor with Ridge meta
MSFT,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.006602119524473,0.0092287166344093,-1.420042271342436,pcol=persist_vol_kd
MSFT,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.0049216824119902,0.0064278716729599,-1.246181355488321,pcol=persist_vol_kd
MSFT,walk,12,val,volatility,5,BASELINE_ZERO,121,0.0142114695593002,0.0153999721111128,-5.738763239333908,
MSFT,walk,12,test,volatility,5,BASELINE_ZERO,121,0.0101081597419813,0.0109804125937235,-5.554623350218062,
MSFT,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0044688454440225,0.0060096805491691,-0.0262262134303916,mean=0.0132507
MSFT,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0045473752826427,0.0053169941704516,-0.536890020672234,mean=0.0132507
MSFT,walk,12,val,volatility,5,EXTRATREES,121,0.0053334183440502,0.006876546693669,-0.3436344241843763,
MSFT,walk,12,test,volatility,5,EXTRATREES,121,0.0038112058217249,0.0046146043117501,-0.1576555478818595,
MSFT,walk,12,val,volatility,5,XGB,121,0.0048712750818975,0.006363806740334,-0.1507322746378872,
MSFT,walk,12,test,volatility,5,XGB,121,0.0047887309980901,0.0056077378134969,-0.709565806643019,
MSFT,walk,12,val,volatility,5,LGBM,121,0.005054737385926,0.0065622585940365,-0.2236212484671009,
MSFT,walk,12,test,volatility,5,LGBM,121,0.0048589861972788,0.0056405392017133,-0.7296238538882529,
MSFT,walk,12,val,volatility,5,HGB,121,0.006015929688961,0.0074418244647969,-0.5736174867822821,
MSFT,walk,12,test,volatility,5,HGB,121,0.0065703337135296,0.0075517775432806,-2.100336254188759,
MSFT,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.0045111034403552,0.0060179686448825,-0.0290587520501448,stacking regressor with Ridge meta
MSFT,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.0045002138720665,0.0052483068812566,-0.4974380523487423,stacking regressor with Ridge meta
MSFT,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.0053685560530076,0.0066759375477994,-0.8609097350472266,pcol=persist_vol_kd
MSFT,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.0038969698870261,0.0049007408456803,-0.522698162511366,pcol=persist_vol_kd
MSFT,walk,13,val,volatility,5,BASELINE_ZERO,121,0.0125428128747603,0.013463721909733,-6.568869945112536,
MSFT,walk,13,test,volatility,5,BASELINE_ZERO,121,0.0104010282115455,0.0111334729035296,-6.858717221318574,
MSFT,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0041973784073282,0.0049582599092219,-0.0265009467972334,mean=0.0133395
MSFT,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0041529270247505,0.0049403812316453,-0.5474309372793429,mean=0.0133395
MSFT,walk,13,val,volatility,5,EXTRATREES,121,0.0049520012866321,0.0057751838987944,-0.3926193115147527,
MSFT,walk,13,test,volatility,5,EXTRATREES,121,0.0038968050900051,0.0045343751491186,-0.3035426516441062,
MSFT,walk,13,val,volatility,5,XGB,121,0.0046464205518606,0.0053346441469483,-0.1882605710896514,
MSFT,walk,13,test,volatility,5,XGB,121,0.0049470359726669,0.0058140869601617,-1.14315407948044,
MSFT,walk,13,val,volatility,5,LGBM,121,0.0048307821848566,0.0056520838702395,-0.3338837215918975,
MSFT,walk,13,test,volatility,5,LGBM,121,0.005658266743893,0.0065319339682758,-1.705041426477082,
MSFT,walk,13,val,volatility,5,HGB,121,0.006497731572247,0.00748572689793,-1.3397461139894395,
MSFT,walk,13,test,volatility,5,HGB,121,0.0075646827075387,0.0086425475859314,-3.735587961562646,
MSFT,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.0042481805128917,0.0049832058553774,-0.0368559724508168,stacking regressor with Ridge meta
MSFT,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.0042180876620356,0.0049901997490619,-0.5787966965654836,stacking regressor with Ridge meta
MSFT,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.0049216824119902,0.0064278716729599,-1.246181355488321,pcol=persist_vol_kd
MSFT,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.0046226789664837,0.0058342632980339,-0.932607523792063,pcol=persist_vol_kd
MSFT,walk,14,val,volatility,5,BASELINE_ZERO,121,0.0101081597419813,0.0109804125937235,-5.554623350218062,
MSFT,walk,14,test,volatility,5,BASELINE_ZERO,121,0.0107129713152512,0.011505674842963,-6.516156413267363,
MSFT,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0046006146095972,0.0053682078789406,-0.5666395011695968,mean=0.0133366
MSFT,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0042723022436913,0.0049493877966496,-0.390831706904555,mean=0.0133366
MSFT,walk,14,val,volatility,5,EXTRATREES,121,0.0055098151959096,0.0062747829087747,-1.1404635283801143,
MSFT,walk,14,test,volatility,5,EXTRATREES,121,0.004930472512524,0.0057301585537198,-0.8642531885731988,
MSFT,walk,14,val,volatility,5,XGB,121,0.0059367575784777,0.0068315985039284,-1.5372022732605903,
MSFT,walk,14,test,volatility,5,XGB,121,0.0055058637305924,0.0064746758374087,-1.3801683506337177,
MSFT,walk,14,val,volatility,5,LGBM,121,0.0059398921508869,0.0067447384938516,-1.4730941730036422,
MSFT,walk,14,test,volatility,5,LGBM,121,0.0059790093805131,0.0068869174127222,-1.6929070692510262,
MSFT,walk,14,val,volatility,5,HGB,121,0.0067745312589823,0.0076767448053,-2.2037943407728555,
MSFT,walk,14,test,volatility,5,HGB,121,0.0056473520941819,0.0066297644494549,-1.4955588364808694,
MSFT,walk,14,val,volatility,5,HYBRID_STACK_REG,121,0.0045946762101025,0.0053660791551091,-0.565397268494161,stacking regressor with Ridge meta
MSFT,walk,14,test,volatility,5,HYBRID_STACK_REG,121,0.0042840897198472,0.004954702929638,-0.3938205310414449,stacking regressor with Ridge meta
MSFT,walk,15,val,volatility,5,BASELINE_PERSIST,121,0.0038969698870261,0.0049007408456803,-0.522698162511366,pcol=persist_vol_kd
MSFT,walk,15,test,volatility,5,BASELINE_PERSIST,121,0.0047053973261925,0.0060557071051446,-0.9344408240820063,pcol=persist_vol_kd
MSFT,walk,15,val,volatility,5,BASELINE_ZERO,121,0.0104010282115455,0.0111334729035296,-6.858717221318574,
MSFT,walk,15,test,volatility,5,BASELINE_ZERO,121,0.0095607768837823,0.0105055060904172,-4.821832195167456,
MSFT,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0041229648966441,0.0049063717204651,-0.5261992855965638,mean=0.0132819
MSFT,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005069798079704,0.0057275001642729,-0.7304376127270669,mean=0.0132819
MSFT,walk,15,val,volatility,5,EXTRATREES,121,0.0044034260485869,0.0051889298735186,-0.7070488595478663,
MSFT,walk,15,test,volatility,5,EXTRATREES,121,0.0055766486921051,0.0066312341844865,-1.3196072453778598,
MSFT,walk,15,val,volatility,5,XGB,121,0.0052660330764553,0.0061653541779236,-1.4099409961248424,
MSFT,walk,15,test,volatility,5,XGB,121,0.0071603174942666,0.0081479751438243,-2.502072371277869,
MSFT,walk,15,val,volatility,5,LGBM,121,0.0048455061526415,0.0057625744626536,-1.1053458546078967,
MSFT,walk,15,test,volatility,5,LGBM,121,0.006825068764531,0.007909899351874,-2.300408071552402,
MSFT,walk,15,val,volatility,5,HGB,121,0.0051921018768771,0.006220831080139,-1.4535062373172924,
MSFT,walk,15,test,volatility,5,HGB,121,0.0086523139164959,0.0104413379993128,-4.750929385414394,
MSFT,walk,15,val,volatility,5,HYBRID_STACK_REG,121,0.0041773816810199,0.0049619832645189,-0.5609929416450075,stacking regressor with Ridge meta
MSFT,walk,15,test,volatility,5,HYBRID_STACK_REG,121,0.0052373786466975,0.0059079696939995,-0.8412054146880319,stacking regressor with Ridge meta
MSFT,walk,16,val,volatility,5,BASELINE_PERSIST,121,0.0046226789664837,0.0058342632980339,-0.932607523792063,pcol=persist_vol_kd
MSFT,walk,16,test,volatility,5,BASELINE_PERSIST,121,0.0055769396004945,0.0075371751086308,-0.518923228153892,pcol=persist_vol_kd
MSFT,walk,16,val,volatility,5,BASELINE_ZERO,121,0.0107129713152512,0.011505674842963,-6.516156413267363,
MSFT,walk,16,test,volatility,5,BASELINE_ZERO,121,0.0112128246432356,0.0127721681443133,-3.3616204248383834,
MSFT,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0041939604447017,0.0048541125724326,-0.3378003468311887,mean=0.0131522
MSFT,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0052440578833987,0.0064157492935351,-0.1005591346798833,mean=0.0131522
MSFT,walk,16,val,volatility,5,EXTRATREES,121,0.0033636131904142,0.0041291063930727,0.0319812642605337,
MSFT,walk,16,test,volatility,5,EXTRATREES,121,0.0055908434913185,0.0072188866229075,-0.393346256783128,
MSFT,walk,16,val,volatility,5,XGB,121,0.0037901810069845,0.004533899827874,-0.1671198556656135,
MSFT,walk,16,test,volatility,5,XGB,121,0.0064799709358559,0.0076162042179314,-0.5509427760294874,
MSFT,walk,16,val,volatility,5,LGBM,121,0.0037756219893628,0.0044235263551649,-0.1109866866185467,
MSFT,walk,16,test,volatility,5,LGBM,121,0.0065902929703939,0.0078559091816781,-0.6501047766977299,
MSFT,walk,16,val,volatility,5,HGB,121,0.003503946575217,0.0043686342950102,-0.083585033645839,
MSFT,walk,16,test,volatility,5,HGB,121,0.0071098626556317,0.0085502932901868,-0.9547023599970688,
MSFT,walk,16,val,volatility,5,HYBRID_STACK_REG,121,0.0040223730905371,0.0046281462071025,-0.2161461152497137,stacking regressor with Ridge meta
MSFT,walk,16,test,volatility,5,HYBRID_STACK_REG,121,0.0052955929566311,0.006498909118598,-0.1292745501324166,stacking regressor with Ridge meta
MSFT,walk,17,val,volatility,5,BASELINE_PERSIST,121,0.0047053973261925,0.0060557071051446,-0.9344408240820063,pcol=persist_vol_kd
MSFT,walk,17,test,volatility,5,BASELINE_PERSIST,121,0.0081075138630333,0.0111410037897896,-0.6208993728517602,pcol=persist_vol_kd
MSFT,walk,17,val,volatility,5,BASELINE_ZERO,121,0.0095607768837823,0.0105055060904172,-4.821832195167456,
MSFT,walk,17,test,volatility,5,BASELINE_ZERO,121,0.0148009551015122,0.0171943088414677,-2.8607960185891077,
MSFT,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0049618454315358,0.0056192464910425,-0.6656428765972768,mean=0.0131131
MSFT,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0060199693254253,0.0089120687103475,-0.0372046679300983,mean=0.0131131
MSFT,walk,17,val,volatility,5,EXTRATREES,121,0.0047864826392336,0.0060619749320847,-0.938447297586722,
MSFT,walk,17,test,volatility,5,EXTRATREES,121,0.0058267997715543,0.0077415523194618,0.2173573397284574,
MSFT,walk,17,val,volatility,5,XGB,121,0.0052557958643824,0.0062476960975838,-1.0590434835782871,
MSFT,walk,17,test,volatility,5,XGB,121,0.0058680854622143,0.0079122331095464,0.1824664992366299,
MSFT,walk,17,val,volatility,5,LGBM,121,0.0052977667137459,0.006520840144168,-1.2430183847642668,
MSFT,walk,17,test,volatility,5,LGBM,121,0.0064512609970847,0.0086526347659194,0.0223032878375297,
MSFT,walk,17,val,volatility,5,HGB,121,0.0065360542712823,0.0081446281818759,-2.4991958540161727,
MSFT,walk,17,test,volatility,5,HGB,121,0.0068867868458009,0.0091493336393727,-0.0931665647040684,
MSFT,walk,17,val,volatility,5,HYBRID_STACK_REG,121,0.0049421169084751,0.0056127674143815,-0.6618040678410906,stacking regressor with Ridge meta
MSFT,walk,17,test,volatility,5,HYBRID_STACK_REG,121,0.0058163013619308,0.0085372477134423,0.0482055322761123,stacking regressor with Ridge meta
MSFT,walk,18,val,volatility,5,BASELINE_PERSIST,121,0.0055769396004945,0.0075371751086308,-0.518923228153892,pcol=persist_vol_kd
MSFT,walk,18,test,volatility,5,BASELINE_PERSIST,121,0.007285104765337,0.0105813884069997,-0.3608827657127786,pcol=persist_vol_kd
MSFT,walk,18,val,volatility,5,BASELINE_ZERO,121,0.0112128246432356,0.0127721681443133,-3.3616204248383834,
MSFT,walk,18,test,volatility,5,BASELINE_ZERO,121,0.0126168174603308,0.0155389336513014,-1.9347953785193608,
MSFT,walk,18,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0051743143122872,0.0063794617140683,-0.0881447823919443,mean=0.0130285
MSFT,walk,18,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0066344734107214,0.0090798602113044,-0.0020600006032593,mean=0.0130285
MSFT,walk,18,val,volatility,5,EXTRATREES,121,0.0057333298197429,0.0072558108310374,-0.4076364894054678,
MSFT,walk,18,test,volatility,5,EXTRATREES,121,0.0062120108301323,0.0076661321365034,0.2856879060740461,
MSFT,walk,18,val,volatility,5,XGB,121,0.0064404210472712,0.00780557673222,-0.6290282208546498,
MSFT,walk,18,test,volatility,5,XGB,121,0.0070859868273577,0.008764073164731,0.0664289175856063,
MSFT,walk,18,val,volatility,5,LGBM,121,0.0062340044678054,0.0077433659628956,-0.6031648547026942,
MSFT,walk,18,test,volatility,5,LGBM,121,0.0068594586323533,0.0084457776428794,0.1330088018377369,
MSFT,walk,18,val,volatility,5,HGB,121,0.0073427174118591,0.0088729290384262,-1.1050025665684928,
MSFT,walk,18,test,volatility,5,HGB,121,0.0078717766738546,0.0095255650874103,-0.1028511479987233,
MSFT,walk,18,val,volatility,5,HYBRID_STACK_REG,121,0.0053037261982719,0.0065053177913175,-0.131502837742621,stacking regressor with Ridge meta
MSFT,walk,18,test,volatility,5,HYBRID_STACK_REG,121,0.0065174404988647,0.0087497255205803,0.0694831097034182,stacking regressor with Ridge meta
MSFT,walk,19,val,volatility,5,BASELINE_PERSIST,121,0.0081075138630333,0.0111410037897896,-0.6208993728517602,pcol=persist_vol_kd
MSFT,walk,19,test,volatility,5,BASELINE_PERSIST,121,0.0043096741416449,0.0058582483929012,-1.19258094087257,pcol=persist_vol_kd
MSFT,walk,19,val,volatility,5,BASELINE_ZERO,121,0.0148009551015122,0.0171943088414677,-2.8607960185891077,
MSFT,walk,19,test,volatility,5,BASELINE_ZERO,121,0.0082186131853175,0.0091212919231002,-4.315361192216169,
MSFT,walk,19,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0060060554968795,0.008948158957154,-0.0456221897909108,mean=0.0129318
MSFT,walk,19,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0055144020342452,0.0061536118782754,-1.419247340489505,mean=0.0129318
MSFT,walk,19,val,volatility,5,EXTRATREES,121,0.0055426349672163,0.0077312435512638,0.2194403095629264,
MSFT,walk,19,test,volatility,5,EXTRATREES,121,0.004108445419665,0.0050955369280482,-0.6588227283014461,
MSFT,walk,19,val,volatility,5,XGB,121,0.0058952286247452,0.0087562809799878,-0.0012598203233742,
MSFT,walk,19,test,volatility,5,XGB,121,0.004538760222837,0.0053829560128808,-0.8512357668426762,
MSFT,walk,19,val,volatility,5,LGBM,121,0.0056668110140084,0.0084160063513773,0.0750473107329497,
MSFT,walk,19,test,volatility,5,LGBM,121,0.0047236728519119,0.0055506231335544,-0.9683555689610808,
MSFT,walk,19,val,volatility,5,HGB,121,0.0054934882889569,0.0081578803571059,0.1309153613609138,
MSFT,walk,19,test,volatility,5,HGB,121,0.0050122950111632,0.0060631753963571,-1.3486609878014306,
MSFT,walk,19,val,volatility,5,HYBRID_STACK_REG,121,0.0058194057087727,0.008702324780123,0.0110416868194151,stacking regressor with Ridge meta
MSFT,walk,19,test,volatility,5,HYBRID_STACK_REG,121,0.0053114882182142,0.0059853817154689,-1.2887785554936206,stacking regressor with Ridge meta
MSFT,walk,20,val,volatility,5,BASELINE_PERSIST,121,0.007285104765337,0.0105813884069997,-0.3608827657127786,pcol=persist_vol_kd
MSFT,walk,20,test,volatility,5,BASELINE_PERSIST,121,0.0053840060354795,0.0082325369542909,-0.0797988734643984,pcol=persist_vol_kd
MSFT,walk,20,val,volatility,5,BASELINE_ZERO,121,0.0126168174603308,0.0155389336513014,-1.9347953785193608,
MSFT,walk,20,test,volatility,5,BASELINE_ZERO,121,0.0111908575858551,0.0137113566608982,-1.9952725614769744,
MSFT,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0066092200852749,0.00907632081669,-0.0012789325195963,mean=0.0129412
MSFT,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0054503519200657,0.0081135505790111,-0.0488113729314185,mean=0.0129412
MSFT,walk,20,val,volatility,5,EXTRATREES,121,0.0061833131420876,0.0077056849136589,0.278298022584209,
MSFT,walk,20,test,volatility,5,EXTRATREES,121,0.0051148361149968,0.0079544578424059,-0.0080838595206818,
MSFT,walk,20,val,volatility,5,XGB,121,0.0071228066656398,0.0092108372862062,-0.0311779613464822,
MSFT,walk,20,test,volatility,5,XGB,121,0.0049737564828662,0.0078365326329028,0.0215843625015058,
MSFT,walk,20,val,volatility,5,LGBM,121,0.00702009476793,0.0088422145120713,0.0497070765410626,
MSFT,walk,20,test,volatility,5,LGBM,121,0.0048719252972461,0.0079975061270882,-0.0190245694423603,
MSFT,walk,20,val,volatility,5,HGB,121,0.0076021965825649,0.0094431432463884,-0.0838484410195041,
MSFT,walk,20,test,volatility,5,HGB,121,0.0049347480638305,0.0080140146651523,-0.0232358743984741,
MSFT,walk,20,val,volatility,5,HYBRID_STACK_REG,121,0.0065350104996961,0.008867744297429,0.0442116663292058,stacking regressor with Ridge meta
MSFT,walk,20,test,volatility,5,HYBRID_STACK_REG,121,0.0053542413077539,0.0080693180391135,-0.0374069614530223,stacking regressor with Ridge meta
MSFT,walk,21,val,volatility,5,BASELINE_PERSIST,121,0.0043096741416449,0.0058582483929012,-1.19258094087257,pcol=persist_vol_kd
MSFT,walk,21,test,volatility,5,BASELINE_PERSIST,121,0.0070413333340199,0.009852652459843,-0.3864048127365154,pcol=persist_vol_kd
MSFT,walk,21,val,volatility,5,BASELINE_ZERO,121,0.0082186131853175,0.0091212919231002,-4.315361192216169,
MSFT,walk,21,test,volatility,5,BASELINE_ZERO,121,0.0143335112523532,0.0165972468772159,-2.9341945966594505,
MSFT,walk,21,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0056002211447407,0.0062343150013867,-1.4831191243299706,mean=0.0130367
MSFT,walk,21,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0057596093185618,0.0084676255109414,-0.024016642521031,mean=0.0130367
MSFT,walk,21,val,volatility,5,EXTRATREES,121,0.0051590480821339,0.0059352773177287,-1.2506196259778624,
MSFT,walk,21,test,volatility,5,EXTRATREES,121,0.0062829002997515,0.0090003717630336,-0.1569234567697202,
MSFT,walk,21,val,volatility,5,XGB,121,0.0050712466205681,0.0058356111636123,-1.175668697721175,
MSFT,walk,21,test,volatility,5,XGB,121,0.0063612890307735,0.0091385082153278,-0.1927085781588615,
MSFT,walk,21,val,volatility,5,LGBM,121,0.0054630480792156,0.0062531408689182,-1.4981384016211503,
MSFT,walk,21,test,volatility,5,LGBM,121,0.0061715269053216,0.0089714535595169,-0.1495010076671556,
MSFT,walk,21,val,volatility,5,HGB,121,0.0058085162773158,0.0067024749453634,-1.8700566495247448,
MSFT,walk,21,test,volatility,5,HGB,121,0.0062311496075683,0.0092519683483642,-0.2225088346158605,
MSFT,walk,21,val,volatility,5,HYBRID_STACK_REG,121,0.0054911337482822,0.0061372641381422,-1.406410426427556,stacking regressor with Ridge meta
MSFT,walk,21,test,volatility,5,HYBRID_STACK_REG,121,0.0057829160631925,0.0085102852045151,-0.0343605757035061,stacking regressor with Ridge meta
^RUT,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.0132887944398294,0.0178774667878463,0.1799523465486173,pcol=persist_vol_kd
^RUT,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.0036396934088049,0.0045018942903009,-0.311354489447651,pcol=persist_vol_kd
^RUT,walk,0,val,volatility,5,BASELINE_ZERO,121,0.0270294298905342,0.0334713039117763,-1.8745667159142156,
^RUT,walk,0,test,volatility,5,BASELINE_ZERO,121,0.0116761804411668,0.0123202370911262,-8.821270039341869,
^RUT,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0192309882490796,0.0272711410174095,-0.9082433105403418,mean=0.00821515
^RUT,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0041353554802616,0.0052377252187275,-0.7750677873920153,mean=0.00821515
^RUT,walk,0,val,volatility,5,EXTRATREES,121,0.0169269912706969,0.0242041949379611,-0.5031710899116222,
^RUT,walk,0,test,volatility,5,EXTRATREES,121,0.0030281922524738,0.0037931944033694,0.0690213455976991,
^RUT,walk,0,val,volatility,5,XGB,121,0.0187432694460332,0.0267428110453138,-0.8350218590205947,
^RUT,walk,0,test,volatility,5,XGB,121,0.0037655367979634,0.0047300303994309,-0.4476293683288481,
^RUT,walk,0,val,volatility,5,LGBM,121,0.0184521411794778,0.0265268700980398,-0.8055068969235943,
^RUT,walk,0,test,volatility,5,LGBM,121,0.0032369228755799,0.0040986898174713,-0.0869751786027839,
^RUT,walk,0,val,volatility,5,HGB,121,0.0168543912434612,0.0243695935919986,-0.523785033311386,
^RUT,walk,0,test,volatility,5,HGB,121,0.0029658435038872,0.00374314691604,0.0934259829740332,
^RUT,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.0192094764980797,0.0272437849911912,-0.90441686471757,stacking regressor with Ridge meta
^RUT,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.0041197886643594,0.0052164997908747,-0.7607103206828241,stacking regressor with Ridge meta
^RUT,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.0066823893685273,0.0094544706134176,-0.4630209564983074,pcol=persist_vol_kd
^RUT,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.0052674602576516,0.0064523040875917,-0.7025034800016419,pcol=persist_vol_kd
^RUT,walk,1,val,volatility,5,BASELINE_ZERO,121,0.0149565681797156,0.0168759146236995,-3.66133969886359,
^RUT,walk,1,test,volatility,5,BASELINE_ZERO,121,0.0127640472653221,0.0136884782703608,-6.662468397526963,
^RUT,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0066408586697021,0.0095520780463838,-0.4933851861516618,mean=0.00946616
^RUT,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0045688413357077,0.0059438729315482,-0.4447655835185655,mean=0.00946616
^RUT,walk,1,val,volatility,5,EXTRATREES,121,0.008531862885322,0.0096628072886315,-0.5282089925356872,
^RUT,walk,1,test,volatility,5,EXTRATREES,121,0.0064111417581934,0.0073379361793304,-1.2019437224721905,
^RUT,walk,1,val,volatility,5,XGB,121,0.0088289927043505,0.0107053295276195,-0.875755353946511,
^RUT,walk,1,test,volatility,5,XGB,121,0.0063515296526851,0.0077427145886125,-1.4515731477070042,
^RUT,walk,1,val,volatility,5,LGBM,121,0.0143939811597126,0.0155974621687436,-2.9818417538483653,
^RUT,walk,1,test,volatility,5,LGBM,121,0.0122145274774206,0.0140488622789221,-7.071247499171172,
^RUT,walk,1,val,volatility,5,HGB,121,0.0154491566018352,0.0167839524716718,-3.6106759132773103,
^RUT,walk,1,test,volatility,5,HGB,121,0.0120811201538128,0.0136713597572911,-6.643315348721194,
^RUT,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.0062439057752726,0.0091023791712616,-0.3560820260921147,stacking regressor with Ridge meta
^RUT,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.0043486797213414,0.0057160471706161,-0.3361338378417016,stacking regressor with Ridge meta
^RUT,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.0036396934088049,0.0045018942903009,-0.311354489447651,pcol=persist_vol_kd
^RUT,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.0062438757727104,0.0074346262710223,-0.825728668909542,pcol=persist_vol_kd
^RUT,walk,2,val,volatility,5,BASELINE_ZERO,121,0.0116761804411668,0.0123202370911262,-8.821270039341869,
^RUT,walk,2,test,volatility,5,BASELINE_ZERO,121,0.0121225896089272,0.0133128521444953,-4.854100428182262,
^RUT,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034056684642054,0.004291608609065,-0.1917076766566861,mean=0.00995489
^RUT,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0046566677033689,0.005913864161886,-0.1552092051199882,mean=0.00995489
^RUT,walk,2,val,volatility,5,EXTRATREES,121,0.005039971402641,0.0057564813292838,-1.1440935093135145,
^RUT,walk,2,test,volatility,5,EXTRATREES,121,0.0044307695748788,0.0052762846419843,0.0804520418224594,
^RUT,walk,2,val,volatility,5,XGB,121,0.0048099713799714,0.0060811807442753,-1.3927941852352292,
^RUT,walk,2,test,volatility,5,XGB,121,0.0044388185065382,0.0053574644813579,0.0519384092536381,
^RUT,walk,2,val,volatility,5,LGBM,121,0.0063046533138172,0.0075480787226951,-2.686399201145416,
^RUT,walk,2,test,volatility,5,LGBM,121,0.0046179519777149,0.005332803088687,0.0606465236370439,
^RUT,walk,2,val,volatility,5,HGB,121,0.0048448622957322,0.0056179669981555,-1.042151175325674,
^RUT,walk,2,test,volatility,5,HGB,121,0.004964396353424,0.0058359713477335,-0.1249785796652276,
^RUT,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.0032651229897312,0.0041002000106566,-0.0877763345818214,stacking regressor with Ridge meta
^RUT,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.0046167988709014,0.0058297044207865,-0.1225637723373482,stacking regressor with Ridge meta
^RUT,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.0052674602576516,0.0064523040875917,-0.7025034800016419,pcol=persist_vol_kd
^RUT,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.004838222677181,0.0059147306224245,-1.070813134862482,pcol=persist_vol_kd
^RUT,walk,3,val,volatility,5,BASELINE_ZERO,121,0.0127640472653221,0.0136884782703608,-6.662468397526963,
^RUT,walk,3,test,volatility,5,BASELINE_ZERO,121,0.0100908113724551,0.0108957945804103,-6.02730469550976,
^RUT,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0043498923073342,0.0056664261727737,-0.3130365764191505,mean=0.00999731
^RUT,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0033534114091089,0.0041112781980285,-0.0005175273601802,mean=0.00999731
^RUT,walk,3,val,volatility,5,EXTRATREES,121,0.0040055452967255,0.0050749154574366,-0.0532124351664813,
^RUT,walk,3,test,volatility,5,EXTRATREES,121,0.0033988513566303,0.0040802901118135,0.0145081058653058,
^RUT,walk,3,val,volatility,5,XGB,121,0.0047683878624654,0.0061191415609162,-0.5312262132927852,
^RUT,walk,3,test,volatility,5,XGB,121,0.0031383556594689,0.0040371600003313,0.035231991153218,
^RUT,walk,3,val,volatility,5,LGBM,121,0.0048495265621543,0.0062353572957719,-0.5899411261713801,
^RUT,walk,3,test,volatility,5,LGBM,121,0.0032119996675773,0.0040929465680395,0.0083849238752007,
